objetID;dateReferentiel;route;pr;depPr;concessionPr;abs;cumul;x;y;z;cote;emplacement;voie;distance;accrochage;idNat;alimElec;alimElec_lib;moyTrans;moyTrans_lib;propTrans;propTrans_lib;macroSect;indNatCircu;foncTempsReel;dateInstall;etatEquip;etatEquip_lib;lienTunnel;nbCapteursLien;typeStation;typeStation_lib;technoCapteur;technoCapteur_lib;gestionEquip;gestionEquip_lib;commentaire;sectionnement_departement;sectionnement_gestionnaire
E45.329N;01/01/2019;A0016;0;93;N;280;280;656224,45;6869754,95;0;D;;0;0;ACCROCHE;IDF_SRDT_001147;PROP;réseau d’énergie propriété de la DIR;F;filaire;P;propriétaire;0;0;1;;N;fonctionnement normal;0;2;;;BEM;boucle électromagnétique;;;Sirius Est Simple 2 Voies;93;DIRIF
223_PMV-DIRN;01/01/2019;A0016;51;62;N;772;221479;603899,1;7071740,94;0;D;;0;0;ACCROCHE;N___SRDT000845;;;F;filaire;P;propriétaire;1;1;0;05/03/2015;V;normal mais vieillissant;0;;DIV;Autre;;;;;Saint-Martin-Boulogne;62;DIRN
222_PMV-DIRN;01/01/2019;A0016;54;62;N;540;224123;603161,25;7073919,3;0;D;;0;0;ACCROCHE;N___SRDT000836;;;SF;sans fil;P;propriétaire;1;1;0;01/03/2011;N;fonctionnement normal;0;;DIV;Autre;;;;;Wimille;62;DIRN
136_PMV-DIRN;01/01/2019;A0016;105;59;N;800;275087;641052,94;7096175,86;0;D;;0;0;ACCROCHE;N___SRDT000818;;;F;filaire;P;propriétaire;1;1;0;17/12/2014;N;fonctionnement normal;0;;DIV;Autre;;;;;Saint-Georges-sur-l'Aa;59;DIRN
137_PMV-DIRN;01/01/2019;A0016;124;59;N;400;293672;657247,65;7102338,46;0;D;;0;0;ACCROCHE;N___SRDT000821;;;F;filaire;P;propriétaire;1;1;0;01/01/1995;V;normal mais vieillissant;0;;DIV;Autre;;;;;Coudekerque-Branche;59;DIRN
70_PMV-DIRN;01/01/2019;A0016;133;59;N;500;302772;665517,88;7105278,47;0;D;;0;0;ACCROCHE;N___SRDT000822;;;F;filaire;P;propriétaire;1;1;0;01/01/1995;V;normal mais vieillissant;0;;DIV;Autre;;;;;Ghyvelde;59;DIRN
A20_18_SRDT_01;01/01/2019;A0020;1;18;N;184;1182;627797,34;6682905,39;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000001;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2014;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_05_06   ;18;DIRCO
A20_18_SRDT_05;01/01/2019;A0020;19;18;N;786;19783;617383,89;6669058,85;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000005;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2003;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_08S-09 ;18;DIRCO
A20_36_SRDT_01;01/01/2019;A0020;27;36;N;34;26872;611384,23;6665522,13;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000006;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2003;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_09_10N ;36;DIRCO
A20_36_SRDT_02;01/01/2019;A0020;31;36;N;771;31609;609009,78;6661714,43;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000007;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_10N_10S ;36;DIRCO
A20_36_SRDT_04;01/01/2019;A0020;52;36;N;73;51911;602345,63;6642611,4;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000009;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2002;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_11_12 ;36;DIRCO
A20_36_SRDT_05;01/01/2019;A0020;58;36;N;579;58417;598044,12;6638228,17;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000010;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_12_13;36;DIRCO
A20_36_SRDT_06;01/01/2019;A0020;62;36;N;485;62323;594922,24;6635954,34;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000011;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2002;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_13_13.1 ;36;DIRCO
A20_36_SRDT_08;01/01/2019;A0020;80;36;N;677;80515;590939,96;6619495,36;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000013;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_15_16 ;36;DIRCO
A20_36_SRDT_09;01/01/2019;A0020;85;36;N;97;84935;589024,91;6615587,25;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000014;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2003;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_16_17N;36;DIRCO
A20_36_SRDT_11;01/01/2019;A0020;94;36;N;712;94550;585393,8;6608497,59;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000016;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_18_19 ;36;DIRCO
A20_36_SRDT_13;01/01/2019;A0020;118;36;N;280;118118;580184,96;6586752,44;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000018;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_20_21 ;36;DIRCO
A20_23_SRDT_01;01/01/2019;A0020;136;23;N;217;136508;575628,36;6569598,12;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000020;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2010;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_22_23 ;23;DIRCO
A20_87_SRDT_04;01/01/2019;A0020;149;87;N;226;149447;573945,25;6557208,29;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000023;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/01/2002;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_24_25 ;87;DIRCO
A20_87_SRDT_05;01/01/2019;A0020;160;87;N;784;160944;571374,35;6546446,41;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000024;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_25_26 ;87;DIRCO
A20_87_SRDT_06;01/01/2019;A0020;167;87;N;140;166589;569769,36;6541468,67;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000025;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2014;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_26_27;87;DIRCO
A20_87_SRDT_09;01/01/2019;A0020;177;87;N;184;176525;567201,41;6532232,4;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000028;EDF;réseau EDF;F;filaire;P;propriétaire;0;1;1;01/01/2002;N;fonctionnement normal;0;12;DIV;Autre;BEM;boucle électromagnétique;;;SRDT A20_29_30 ;87;DIRCO
A20_87_SRDT_12;01/01/2019;A0020;181;87;N;502;180538;566379,51;6528606,06;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000031;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2002;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_32_33 ;87;DIRCO
A20_87_SRDT_17;01/01/2019;A0020;190;87;N;430;189025;568566,12;6520923,62;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000036;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_37_38;87;DIRCO
A20_87_SRDT_20;01/01/2019;A0020;211;87;N;991;209738;578421,51;6504178,46;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000039;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;1;01/01/1993;R;HS à remplacer;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_40_41 ;87;DIRCO
A20_87_SRDT_22;01/01/2019;A0020;222;87;N;93;219842;583397,37;6496217,42;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000041;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_42_43 ;87;DIRCO
A20_19_SRDT_01;01/01/2019;A0020;229;19;N;496;227229;584884,09;6489337,63;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000042;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_43_44 ;19;DIRCO
A20_19_SRDT_02;01/01/2019;A0020;240;19;N;854;238577;586011,46;6479657,18;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000043;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_44_45 ;19;DIRCO
A20_19_SRDT_03;01/01/2019;A0020;245;19;N;355;243068;588423,6;6476622,06;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000044;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_45_46 ;19;DIRCO
A20_19_SRDT_04;01/01/2019;A0020;256;19;N;825;254538;587404,49;6465585,35;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000045;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2002;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_46.1_47 ;19;DIRCO
A20_19_SRDT_05;01/01/2019;A0020;262;19;N;263;260164;583725,46;6461879,7;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000046;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2002;N;fonctionnement normal;0;12;DIV;Autre;BEM;boucle électromagnétique;;;SRDT A20_47_48 ;19;DIRCO
A20_19_SRDT_06;01/01/2019;A0020;265;19;N;741;263615;583304,19;6458678,18;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000047;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;1;01/01/2002;N;fonctionnement normal;0;12;DIV;Autre;BEM;boucle électromagnétique;;;SRDT A20_48_49 ;19;DIRCO
A20_19_SRDT_07;01/01/2019;A0020;269;19;N;156;267004;581951,63;6455969,42;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000048;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/2011;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_49_A89 ;19;DIRCO
A20_19_SRDT_09;01/01/2019;A0020;273;19;N;213;271056;580594,8;6452331,6;0;D;EXTERIEUR;0;0;ACCROCHE;CO__SRDT_000050;EDF;réseau EDF;F;filaire;P;propriétaire;0;0;1;01/01/1992;N;fonctionnement normal;0;8;SIR8;SIREDO 8;BEM;boucle électromagnétique;;;SRDT A20_50_51 ;19;DIRCO
224_PMV-DIRN;01/01/2019;A0021;12;62;N;796;12205;689663,88;7037063,32;0;D;;0;0;ACCROCHE;N___SRDT000842;;;F;filaire;P;propriétaire;1;1;0;26/02/2015;;;0;;DIV;Autre;;;;;Sallaumines;62;DIRN
215_PMV-DIRN;01/01/2019;A0021;13;62;N;100;12518;689927,39;7037216,39;0;D;;0;0;ACCROCHE;N___SRDT000841;;;SF;sans fil;P;propriétaire;1;1;0;01/05/2011;N;fonctionnement normal;0;;DIV;Autre;;;;;Noyelles-sous-Lens;62;DIRN
219_PMV-DIRN;01/01/2019;A0021;20;62;N;700;20152;697436,46;7036970,17;0;D;;0;0;ACCROCHE;N___SRDT000840;;;SF;sans fil;P;propriétaire;1;1;0;15/07/2014;N;fonctionnement normal;0;;DIV;Autre;;;;;Dourges;62;DIRN
213_PMV-DIRN;01/01/2019;A0021;25;62;N;800;25266;702116,96;7035810,65;0;D;;0;0;ACCROCHE;N___SRDT000843;;;SF;sans fil;P;propriétaire;1;1;0;15/07/2014;N;fonctionnement normal;0;;DIV;Autre;;;;;Courcelles-lès-Lens;62;DIRN
172_PMV-DIRN;01/01/2019;A0022;1;59;N;452;1048;707793,62;7055829,48;0;D;;0;0;ACCROCHE;N___SRDT000660;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;Lesquin;59;DIRN
168_PMV-DIRN;01/01/2019;A0022;1;59;N;532;1128;707872,48;7055845,06;0;D;;0;0;ACCROCHE;N___SRDT000772;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;Lesquin;59;DIRN
174_PMV-DIRN;01/01/2019;A0022;1;59;N;853;1449;708187,92;7055909,76;0;D;;0;0;ACCROCHE;N___SRDT000662;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;Lesquin;59;DIRN
167_PMV-DIRN;01/01/2019;A0022;9;59;N;0;2400;710111,12;7061345,44;0;D;;0;0;ACCROCHE;N___SRDT000738;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;Lesquin;59;DIRN
54_PMV-DIRN;01/01/2019;A0022;9;59;N;201;2601;709921,59;7061411,28;0;D;;0;0;ACCROCHE;N___SRDT000664;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;Villeneuve-d'Ascq;59;DIRN
55_PMV-DIRN;01/01/2019;A0022;9;59;N;936;3336;709336,54;7061843,91;0;D;;0;0;ACCROCHE;N___SRDT000665;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Villeneuve-d'Ascq;59;DIRN
181_PMV-DIRN;01/01/2019;A0022;10;59;N;649;4047;708776,43;7062267,3;0;D;;0;0;ACCROCHE;N___SRDT000773;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Wasquehal;59;DIRN
184_PMV-DIRN;01/01/2019;A0022;11;59;N;959;5353;708158,07;7063146,21;0;D;;0;0;ACCROCHE;N___SRDT000670;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Wasquehal;59;DIRN
185_PMV-DIRN;01/01/2019;A0022;12;59;N;239;5630;708161,68;7063423,34;0;D;;0;0;ACCROCHE;N___SRDT000671;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Wasquehal;59;DIRN
75_PMV-DIRN;01/01/2019;A0023;0;59;N;440;440;710139,96;7055596,18;0;D;;0;0;ACCROCHE;N___SRDT000690;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Sainghin-en-Mélantois;59;DIRN
163_PMV-DIRN;01/01/2019;A0023;21;59;N;896;21816;721379,47;7039908,01;0;D;;0;0;ACCROCHE;N___SRDT000827;;;SF;sans fil;P;propriétaire;1;1;0;01/01/2010;N;fonctionnement normal;0;;DIV;Autre;;;;;Beuvry-la-Forêt;59;DIRN
126_PMV-DIRN;01/01/2019;A0025;0;59;N;438;438;705504,41;7057725,73;0;D;;0;0;ACCROCHE;N___SRDT000697;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Lille;59;DIRN
128_PMV-DIRN;01/01/2019;A0025;1;59;N;681;1313;704584,52;7057698,56;0;D;;0;0;ACCROCHE;N___SRDT000699;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Lille;59;DIRN
120_PMV-DIRN;01/01/2019;A0025;1;59;N;762;1394;704503,17;7057702,37;0;D;;0;0;ACCROCHE;N___SRDT000774;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;Lille;59;DIRN
129_PMV-DIRN;01/01/2019;A0025;2;59;N;125;1760;704139,17;7057761,47;0;D;;0;0;ACCROCHE;N___SRDT000700;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Lille;59;DIRN
130_PMV-DIRN;01/01/2019;A0025;2;59;N;615;2250;703646,52;7057806,75;0;D;;0;0;ACCROCHE;N___SRDT000701;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Lille;59;DIRN
131_PMV-DIRN;01/01/2019;A0025;3;59;N;179;2815;703077,18;7057785,92;0;D;;0;0;ACCROCHE;N___SRDT000702;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;Lille;59;DIRN
132_PMV-DIRN;01/01/2019;A0025;3;59;N;675;3311;702581,33;7057818,51;0;D;;0;0;ACCROCHE;N___SRDT000703;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Lille;59;DIRN
133_PMV-DIRN;01/01/2019;A0025;4;59;N;50;3683;702216,1;7057876,32;0;D;;0;0;ACCROCHE;N___SRDT000704;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Lille;59;DIRN
134_PMV-DIRN;01/01/2019;A0025;4;59;N;441;4074;701993,29;7058189,35;0;D;;0;0;ACCROCHE;N___SRDT000705;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Lille;59;DIRN
135_PMV-DIRN;01/01/2019;A0025;4;59;N;868;4501;701641,5;7058360,19;0;D;;0;0;ACCROCHE;N___SRDT000706;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Lille;59;DIRN
86_PMV-DIRN;01/01/2019;A0025;5;59;N;466;5098;701068,04;7058203,95;0;D;;0;0;ACCROCHE;N___SRDT000707;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Loos;59;DIRN
87_PMV-DIRN;01/01/2019;A0025;5;59;N;896;5528;700650,07;7058113,68;0;D;;0;0;ACCROCHE;N___SRDT000708;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Loos;59;DIRN
97_PMV-DIRN;01/01/2019;A0025;8;59;N;880;8507;697898,82;7058303,88;0;D;;0;0;ACCROCHE;N___SRDT000713;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Sequedin;59;DIRN
59_PMV-DIRN;01/01/2019;A0025;9;59;N;650;9275;697335,41;7058832,35;0;D;;0;0;ACCROCHE;N___SRDT000714;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Englos;59;DIRN
64_PMV-DIRN;01/01/2019;A0025;10;59;N;600;10225;696654,49;7059505,15;0;D;;0;0;ACCROCHE;N___SRDT000715;;;F;filaire;P;propriétaire;0;0;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Ennetières-en-Weppes;59;DIRN
65_PMV-DIRN;01/01/2019;A0025;11;59;N;760;11387;695708,73;7060187,91;0;D;;0;0;ACCROCHE;N___SRDT000716;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Ennetières-en-Weppes;59;DIRN
66_PMV-DIRN;01/01/2019;A0025;12;59;N;870;12497;694932,69;7060981;0;D;;0;0;ACCROCHE;N___SRDT000717;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Ennetières-en-Weppes;59;DIRN
67_PMV-DIRN;01/01/2019;A0025;13;59;N;790;13418;694268,88;7061611,97;0;D;;0;0;ACCROCHE;N___SRDT000718;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Ennetières-en-Weppes;59;DIRN
138_PMV-DIRN;01/01/2019;A0025;14;59;N;830;14459;693378,13;7062146,27;0;D;;0;0;ACCROCHE;N___SRDT000719;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;La Chapelle-d'Armentières;59;DIRN
139_PMV-DIRN;01/01/2019;A0025;15;59;N;680;15312;692600,57;7062508,59;0;D;;0;0;ACCROCHE;N___SRDT000720;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;R;HS à remplacer;0;;DIV;Autre;;;;;La Chapelle-d'Armentières;59;DIRN
140_PMV-DIRN;01/01/2019;A0025;16;59;N;690;16322;691819,6;7063146,84;0;D;;0;0;ACCROCHE;N___SRDT000721;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;La Chapelle-d'Armentières;59;DIRN
141_PMV-DIRN;01/01/2019;A0025;17;59;N;650;17282;691074,6;7063746,67;0;D;;0;0;ACCROCHE;N___SRDT000722;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;La Chapelle-d'Armentières;59;DIRN
148_PMV-DIRN;01/01/2019;A0025;18;59;N;615;18250;690254,41;7064263,11;0;D;;0;0;ACCROCHE;N___SRDT000723;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Erquinghem-Lys;59;DIRN
149_PMV-DIRN;01/01/2019;A0025;19;59;N;560;19195;689489,07;7064821,41;0;D;;0;0;ACCROCHE;N___SRDT000724;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Erquinghem-Lys;59;DIRN
144_PMV-DIRN;01/01/2019;A0025;22;59;N;500;22139;686865,09;7066149,11;0;D;;0;0;ACCROCHE;N___SRDT000725;;;SF;sans fil;P;propriétaire;0;0;1;01/06/2013;N;fonctionnement normal;0;;DIV;Autre;;;;;Nieppe;59;DIRN
154_PMV-DIRN;01/01/2019;A0025;23;59;N;500;23140;686014,8;7066678,66;0;D;;0;0;ACCROCHE;N___SRDT000726;;;F;filaire;P;propriétaire;0;0;1;01/06/2013;N;fonctionnement normal;0;;DIV;Autre;;;;;Steenwerck;59;DIRN
155_PMV-DIRN;01/01/2019;A0025;25;59;N;500;25141;684511,93;7067999,75;0;D;;0;0;ACCROCHE;N___SRDT000727;;;F;filaire;P;propriétaire;0;0;1;01/06/2013;N;fonctionnement normal;0;;DIV;Autre;;;;;Steenwerck;59;DIRN
159_PMV-DIRN;01/01/2019;A0025;51;59;N;826;51494;666743,86;7086270,37;0;D;;0;0;ACCROCHE;N___SRDT000854;;;SF;sans fil;P;propriétaire;1;1;0;21/04/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Herzeele;59;DIRN
DIRE_SRDT_83;01/01/2019;A0030;1;57;N;0;935;930410,75;6915046,59;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000083;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/08/2005;N;fonctionnement normal;0;2;;;;;;;Uckange Capteurs+1/B;57;DIRE
DIRE_SRDT_84;01/01/2019;A0030;11;57;N;380;11426;921152,42;6918602,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000084;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Hayange;57;DIRE
DIRE_SRDT_85;01/01/2019;A0030;22;57;N;260;22146;914894,23;6925333,58;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000085;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Aumetz;57;DIRE
DIRE_SRDT_33;01/01/2019;A0031;230;54;N;700;230136;913526,09;6843495,29;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000033;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;;;N;fonctionnement normal;0;2;;;;;;;Valcourt;54;DIRE
DIRE_SRDT_34;01/01/2019;A0031;242;54;N;700;242121;923761,77;6847781,85;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000034;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Velaine;54;DIRE
DIRE_SRDT_35;01/01/2019;A0031;247;54;N;270;246640;928255,2;6848276,77;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000035;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Les Baraques;54;DIRE
DIRE_SRDT_36;01/01/2019;A0031;248;54;N;0;247371;928967,25;6848321,04;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000036;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Laxou;54;DIRE
DIRE_SRDT_37;01/01/2019;A0031;251;54;N;500;250715;931468,3;6850290,91;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000037;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Gentilly;54;DIRE
DIRE_SRDT_38;01/01/2019;A0031;256;54;N;30;255202;931943,33;6853410,87;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000038;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Champigneulles;54;DIRE
DIRE_SRDT_39;01/01/2019;A0031;258;54;N;0;257173;931849,15;6855235,72;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000039;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Bouxieres;54;DIRE
DIRE_SRDT_40;01/01/2019;A0031;262;54;N;150;261320;930656,98;6859046,84;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000040;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Custines;54;DIRE
DIRE_SRDT_41;01/01/2019;A0031;267;54;N;400;266567;927851,98;6862490,76;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000041;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Autreville;54;DIRE
DIRE_SRDT_86;01/01/2019;A0031;290;57;N;770;289948;927777,19;6885195,86;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000086;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Fey Capteurs+si;57;DIRE
DIRE_SRDT_87;01/01/2019;A0031;294;57;N;480;293659;927347,52;6888856,66;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000087;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/10/2008;N;fonctionnement normal;0;2;;;;;;;Augny;57;DIRE
